img_name,raw_height,raw_width,X,Y,D
c. Testing Set/23,1424,2144,370,17,1388
c. Testing Set/230,1424,2144,371,18,1386
c. Testing Set/231,1424,2144,370,17,1388
c. Testing Set/232,1424,2144,373,21,1389
c. Testing Set/233,1424,2144,373,21,1389
c. Testing Set/234,1424,2144,370,19,1386
c. Testing Set/235,1424,2144,370,18,1388
c. Testing Set/236,1424,2144,370,16,1390
c. Testing Set/237,1424,2144,370,17,1388
c. Testing Set/238,1424,2144,370,17,1388
c. Testing Set/239,1424,2144,370,18,1388
c. Testing Set/24,1424,2144,370,18,1388
c. Testing Set/240,1424,2144,370,18,1388
c. Testing Set/241,1424,2144,370,18,1388
c. Testing Set/242,1424,2144,370,18,1386
c. Testing Set/243,1424,2144,369,19,1386
c. Testing Set/244,1424,2144,370,17,1388
c. Testing Set/245,1424,2144,370,18,1388
c. Testing Set/246,1424,2144,370,18,1388
c. Testing Set/247,1424,2144,370,18,1388
c. Testing Set/248,1424,2144,371,17,1390
c. Testing Set/249,1424,2144,370,17,1388
c. Testing Set/25,1424,2144,370,18,1388
c. Testing Set/250,1424,2144,371,18,1388
c. Testing Set/251,1424,2144,373,16,1384
c. Testing Set/252,1424,2144,372,16,1386
c. Testing Set/253,1424,2144,370,12,1392
c. Testing Set/254,1424,2144,370,14,1390
c. Testing Set/255,1424,2144,371,15,1386
c. Testing Set/256,1424,2144,372,14,1388
c. Testing Set/257,1424,2144,368,15,1390
c. Testing Set/258,1424,2144,370,18,1388
c. Testing Set/259,1424,2144,373,16,1386
c. Testing Set/26,1424,2144,370,19,1386
c. Testing Set/260,1424,2144,371,14,1388
c. Testing Set/261,1424,2144,371,14,1388
c. Testing Set/262,1424,2144,371,14,1388
c. Testing Set/263,1424,2144,371,16,1386
c. Testing Set/264,1424,2144,372,15,1386
c. Testing Set/265,1424,2144,371,14,1388
c. Testing Set/266,1424,2144,372,15,1388
c. Testing Set/267,1424,2144,371,14,1388
c. Testing Set/268,1424,2144,372,15,1386
c. Testing Set/269,1424,2144,372,15,1386
c. Testing Set/27,1424,2144,370,18,1388
c. Testing Set/270,1424,2144,371,14,1388
c. Testing Set/271,1424,2144,372,15,1386
c. Testing Set/272,1424,2144,371,14,1388
c. Testing Set/273,1424,2144,371,14,1388
c. Testing Set/274,1424,2144,372,15,1386
c. Testing Set/275,1424,2144,375,19,1387
c. Testing Set/276,1424,2144,371,14,1388
c. Testing Set/277,1424,2144,372,15,1386
c. Testing Set/278,1424,2144,372,20,1386
c. Testing Set/279,1424,2144,372,18,1388
c. Testing Set/28,1424,2144,370,18,1388
c. Testing Set/280,1424,2144,372,20,1386
c. Testing Set/281,1424,2144,372,19,1386
c. Testing Set/282,1424,2144,372,14,1386
c. Testing Set/283,1424,2144,372,15,1386
c. Testing Set/284,1424,2144,371,14,1388
c. Testing Set/285,1424,2144,372,15,1388
c. Testing Set/286,1424,2144,370,13,1388
c. Testing Set/287,1424,2144,372,14,1388
c. Testing Set/288,1424,2144,371,15,1388
c. Testing Set/289,1424,2144,371,19,1388
c. Testing Set/29,1424,2144,370,18,1388
c. Testing Set/290,1424,2144,370,18,1388
c. Testing Set/291,1424,2144,371,14,1388
c. Testing Set/292,1424,2144,371,14,1388
c. Testing Set/293,1424,2144,371,15,1386
c. Testing Set/294,1424,2144,372,15,1386
c. Testing Set/295,1424,2144,372,14,1386
c. Testing Set/296,1424,2144,373,5,1406
c. Testing Set/297,1424,2144,371,14,1388
c. Testing Set/298,1424,2144,371,18,1390
c. Testing Set/299,1424,2144,371,19,1388
c. Testing Set/3,1424,2144,370,18,1388
c. Testing Set/30,1424,2144,370,19,1388
c. Testing Set/300,1424,2144,371,18,1390
c. Testing Set/301,1424,2144,370,18,1390
c. Testing Set/302,1424,2144,370,14,1388
c. Testing Set/303,1424,2144,375,19,1389
c. Testing Set/304,1424,2144,372,16,1386
c. Testing Set/305,1424,2144,372,15,1386
c. Testing Set/306,1424,2144,370,14,1388
c. Testing Set/307,1424,2144,371,14,1388
c. Testing Set/308,1424,2144,371,14,1388
c. Testing Set/309,1424,2144,372,16,1384
c. Testing Set/31,1424,2144,368,12,1394
c. Testing Set/310,1424,2144,372,16,1386
c. Testing Set/311,1424,2144,372,15,1388
c. Testing Set/312,1424,2144,372,15,1386
c. Testing Set/313,1424,2144,370,18,1388
c. Testing Set/314,1424,2144,370,16,1388
c. Testing Set/315,1424,2144,371,14,1388
c. Testing Set/316,1424,2144,371,15,1386
c. Testing Set/317,1424,2144,371,19,1386
c. Testing Set/318,1424,2144,370,18,1388
c. Testing Set/319,1424,2144,370,17,1388
c. Testing Set/32,1424,2144,370,17,1390
c. Testing Set/320,1424,2144,370,18,1388
c. Testing Set/321,1424,2144,372,15,1386
c. Testing Set/322,1424,2144,372,15,1386
c. Testing Set/323,1424,2144,372,15,1388
c. Testing Set/324,1424,2144,372,15,1386
c. Testing Set/325,1424,2144,372,15,1388
c. Testing Set/326,1424,2144,372,15,1386
c. Testing Set/327,1424,2144,371,12,1388
c. Testing Set/328,1424,2144,371,14,1388
c. Testing Set/329,1424,2144,372,16,1386
c. Testing Set/33,1424,2144,371,18,1388
c. Testing Set/330,1424,2144,371,12,1392
c. Testing Set/331,1424,2144,372,15,1386
c. Testing Set/332,1424,2144,375,19,1389
c. Testing Set/333,1424,2144,372,15,1386
c. Testing Set/334,1424,2144,371,15,1386
c. Testing Set/335,1424,2144,372,15,1386
c. Testing Set/336,1424,2144,372,15,1386
c. Testing Set/337,1424,2144,371,14,1388
c. Testing Set/338,1424,2144,375,19,1389
c. Testing Set/339,1424,2144,371,14,1388
c. Testing Set/34,1424,2144,370,18,1388
c. Testing Set/340,1424,2144,372,16,1386
c. Testing Set/341,1424,2144,372,16,1386
c. Testing Set/342,1424,2144,372,16,1386
c. Testing Set/343,1424,2144,372,15,1386
c. Testing Set/344,1424,2144,372,15,1386
c. Testing Set/345,1424,2144,371,15,1388
c. Testing Set/346,1424,2144,372,16,1386
c. Testing Set/347,1424,2144,371,14,1388
c. Testing Set/348,1424,2144,373,21,1386
c. Testing Set/349,1424,2144,373,20,1388
c. Testing Set/35,1424,2144,370,19,1388
c. Testing Set/350,1424,2144,374,21,1386
c. Testing Set/351,1424,2144,373,21,1386
c. Testing Set/352,1424,2144,373,21,1388
c. Testing Set/353,1424,2144,372,16,1384
c. Testing Set/354,1424,2144,372,16,1386
c. Testing Set/355,1424,2144,372,16,1384
c. Testing Set/356,1424,2144,372,15,1386
c. Testing Set/357,1424,2144,371,15,1386
c. Testing Set/358,1424,2144,372,16,1386
c. Testing Set/359,1424,2144,371,14,1388
c. Testing Set/36,1424,2144,371,18,1386
c. Testing Set/360,1424,2144,372,14,1388
c. Testing Set/361,1424,2144,371,14,1388
c. Testing Set/362,1424,2144,370,14,1388
c. Testing Set/363,1424,2144,372,16,1386
c. Testing Set/364,1424,2144,371,15,1386
c. Testing Set/365,1424,2144,372,15,1386
c. Testing Set/366,1424,2144,371,15,1388
c. Testing Set/367,1424,2144,373,20,1388
c. Testing Set/368,1424,2144,373,20,1388
c. Testing Set/369,1424,2144,373,16,1386
c. Testing Set/37,1424,2144,371,18,1388
c. Testing Set/370,1424,2144,372,14,1386
c. Testing Set/371,1424,2144,373,19,1390
c. Testing Set/372,1424,2144,373,20,1388
c. Testing Set/373,1424,2144,373,20,1388
c. Testing Set/374,1424,2144,371,14,1388
c. Testing Set/375,1424,2144,372,15,1386
c. Testing Set/376,1424,2144,377,25,1387
c. Testing Set/377,1424,2144,373,20,1388
c. Testing Set/378,1424,2144,372,15,1386
c. Testing Set/379,1424,2144,372,14,1388
c. Testing Set/38,1424,2144,369,19,1388
c. Testing Set/380,1424,2144,372,15,1386
c. Testing Set/381,1424,2144,372,15,1386
c. Testing Set/382,1424,2144,372,16,1386
c. Testing Set/383,1424,2144,372,19,1390
c. Testing Set/384,1424,2144,372,20,1388
c. Testing Set/385,1424,2144,372,15,1386
c. Testing Set/386,1424,2144,375,19,1389
c. Testing Set/387,1424,2144,375,17,1389
c. Testing Set/388,1424,2144,371,14,1388
c. Testing Set/389,1424,2144,372,15,1386
c. Testing Set/39,1424,2144,370,18,1388
c. Testing Set/390,1424,2144,372,15,1386
c. Testing Set/391,1424,2144,372,15,1386
c. Testing Set/392,1424,2144,372,19,1380
c. Testing Set/393,1424,2144,372,16,1386
c. Testing Set/394,1424,2144,371,14,1388
c. Testing Set/395,1424,2144,371,14,1388
c. Testing Set/396,1424,2144,371,15,1386
c. Testing Set/397,1424,2144,377,25,1389
c. Testing Set/398,1424,2144,372,16,1386
c. Testing Set/399,1424,2144,372,15,1386
c. Testing Set/4,1424,2144,370,17,1390
c. Testing Set/40,1424,2144,370,18,1388
c. Testing Set/400,1424,2144,373,17,1384
c. Testing Set/401,1424,2144,372,16,1384
c. Testing Set/402,1424,2144,373,21,1388
c. Testing Set/403,1424,2144,373,21,1386
c. Testing Set/404,1424,2144,373,21,1386
c. Testing Set/405,1424,2144,373,21,1388
c. Testing Set/406,1424,2144,373,22,1386
c. Testing Set/407,1424,2144,374,21,1386
c. Testing Set/408,1424,2144,371,15,1386
c. Testing Set/409,1424,2144,372,15,1386
c. Testing Set/41,1424,2144,373,21,1391
c. Testing Set/410,1424,2144,372,15,1386
c. Testing Set/411,1424,2144,372,14,1388
c. Testing Set/412,1424,2144,371,11,1388
c. Testing Set/413,1424,2144,375,12,1404
c. Testing Set/414,1424,2144,372,21,1388
c. Testing Set/415,1424,2144,374,21,1386
c. Testing Set/416,1424,2144,373,21,1386
c. Testing Set/417,1424,2144,373,20,1388
c. Testing Set/418,1424,2144,371,15,1386
c. Testing Set/419,1424,2144,372,15,1386
c. Testing Set/42,1424,2144,370,18,1388
c. Testing Set/420,1424,2144,373,20,1388
c. Testing Set/421,1424,2144,373,20,1388
c. Testing Set/422,1424,2144,373,20,1388
c. Testing Set/423,1424,2144,373,20,1388
c. Testing Set/424,1424,2144,373,20,1386
c. Testing Set/425,1424,2144,373,20,1388
c. Testing Set/426,1424,2144,372,21,1388
c. Testing Set/427,1424,2144,373,20,1388
c. Testing Set/428,1424,2144,373,21,1386
c. Testing Set/429,1424,2144,373,20,1388
c. Testing Set/43,1424,2144,370,18,1388
c. Testing Set/430,1424,2144,373,20,1388
c. Testing Set/431,1424,2144,374,17,1394
c. Testing Set/432,1424,2144,374,21,1386
c. Testing Set/433,1424,2144,377,25,1387
c. Testing Set/434,1424,2144,373,22,1386
c. Testing Set/435,1424,2144,374,22,1384
c. Testing Set/436,1424,2144,374,21,1386
c. Testing Set/437,1424,2144,373,20,1386
c. Testing Set/438,1424,2144,374,21,1386
c. Testing Set/439,1424,2144,373,20,1388
c. Testing Set/44,1424,2144,370,18,1388
c. Testing Set/440,2848,4288,271,-283,3410
c. Testing Set/441,2848,4288,272,-282,3412
c. Testing Set/442,2848,4288,272,-281,3412
c. Testing Set/443,2848,4288,272,-284,3410
c. Testing Set/444,2848,4288,274,-285,3408
c. Testing Set/445,2848,4288,272,-287,3410
c. Testing Set/446,2848,4288,273,-279,3408
c. Testing Set/447,2848,4288,272,-280,3410
c. Testing Set/448,2848,4288,272,-281,3410
c. Testing Set/449,2848,4288,274,-287,3408
c. Testing Set/45,1424,2144,370,18,1388
c. Testing Set/450,2848,4288,274,-285,3408
c. Testing Set/451,2848,4288,274,-286,3408
c. Testing Set/452,2848,4288,278,-286,3408
c. Testing Set/453,2848,4288,277,-288,3412
c. Testing Set/454,2848,4288,272,-280,3410
c. Testing Set/455,2848,4288,273,-281,3408
c. Testing Set/456,2848,4288,272,-281,3408
c. Testing Set/457,2848,4288,278,-283,3408
c. Testing Set/458,2848,4288,272,-287,3410
c. Testing Set/459,2848,4288,275,-285,3406
c. Testing Set/46,1424,2144,370,18,1388
c. Testing Set/460,2848,4288,273,-280,3408
c. Testing Set/461,2848,4288,271,-282,3412
c. Testing Set/462,2848,4288,273,-280,3410
c. Testing Set/463,2848,4288,274,-279,3404
c. Testing Set/464,2848,4288,272,-282,3408
c. Testing Set/465,2848,4288,273,-283,3410
c. Testing Set/466,2848,4288,274,-283,3410
c. Testing Set/467,2848,4288,273,-281,3406
c. Testing Set/468,2848,4288,274,-283,3410
c. Testing Set/469,2848,4288,270,-284,3410
c. Testing Set/47,1424,2144,370,18,1388
c. Testing Set/470,2848,4288,269,-286,3410
c. Testing Set/471,2848,4288,272,-278,3408
c. Testing Set/472,2848,4288,269,-286,3412
c. Testing Set/473,2848,4288,272,-284,3406
c. Testing Set/474,2848,4288,270,-285,3410
c. Testing Set/475,2848,4288,272,-280,3410
c. Testing Set/476,2848,4288,271,-280,3408
c. Testing Set/477,2848,4288,272,-281,3408
c. Testing Set/478,2848,4288,268,-288,3412
c. Testing Set/479,2848,4288,270,-284,3406
c. Testing Set/48,1424,2144,371,16,1392
c. Testing Set/480,2848,4288,271,-286,3408
c. Testing Set/481,2848,4288,278,-278,3413
c. Testing Set/482,2848,4288,272,-285,3412
c. Testing Set/483,2848,4288,271,-284,3410
c. Testing Set/484,2848,4288,272,-284,3410
c. Testing Set/485,2848,4288,273,-284,3410
c. Testing Set/486,2848,4288,272,-286,3412
c. Testing Set/487,2848,4288,274,-284,3406
c. Testing Set/488,2848,4288,273,-279,3406
c. Testing Set/489,2848,4288,271,-280,3408
c. Testing Set/49,1424,2144,370,17,1390
c. Testing Set/490,2848,4288,273,-283,3408
c. Testing Set/491,2848,4288,272,-280,3408
c. Testing Set/492,2848,4288,271,-285,3412
c. Testing Set/493,2848,4288,272,-283,3412
c. Testing Set/494,2848,4288,270,-283,3414
c. Testing Set/495,2848,4288,268,-289,3420
c. Testing Set/496,2848,4288,273,-283,3410
c. Testing Set/497,2848,4288,270,-286,3410
c. Testing Set/498,2848,4288,270,-287,3412
c. Testing Set/499,2848,4288,271,-278,3410
c. Testing Set/5,1424,2144,370,17,1388
c. Testing Set/50,1424,2144,370,17,1390
c. Testing Set/500,2848,4288,268,-286,3412
c. Testing Set/501,2848,4288,278,-321,3492
c. Testing Set/502,2848,4288,272,-279,3408
c. Testing Set/503,2848,4288,272,-279,3408
c. Testing Set/504,2848,4288,270,-285,3414
c. Testing Set/505,2848,4288,272,-283,3406
c. Testing Set/506,2848,4288,270,-285,3410
c. Testing Set/507,2848,4288,270,-287,3410
c. Testing Set/508,2848,4288,271,-285,3410
c. Testing Set/509,2848,4288,278,-283,3408
c. Testing Set/51,1424,2144,369,18,1390
c. Testing Set/510,2848,4288,271,-282,3410
c. Testing Set/511,2848,4288,271,-286,3412
c. Testing Set/512,2848,4288,269,-288,3412
c. Testing Set/513,2848,4288,274,-279,3404
c. Testing Set/514,2848,4288,272,-284,3408
c. Testing Set/515,2848,4288,272,-280,3406
c. Testing Set/516,2848,4288,270,-282,3408
c. Testing Set/517,2848,4288,273,-280,3406
c. Testing Set/518,2848,4288,271,-278,3408
c. Testing Set/519,2848,4288,272,-280,3406
c. Testing Set/52,1424,2144,378,-11,1448
c. Testing Set/520,2848,4288,269,-282,3412
c. Testing Set/521,2848,4288,271,-285,3418
c. Testing Set/522,2848,4288,274,-278,3408
c. Testing Set/523,2848,4288,267,-281,3408
c. Testing Set/524,2848,4288,265,-285,3416
c. Testing Set/525,2848,4288,267,-281,3408
c. Testing Set/526,2848,4288,267,-283,3410
c. Testing Set/527,2848,4288,267,-282,3408
c. Testing Set/528,2848,4288,269,-278,3410
c. Testing Set/529,2848,4288,267,-280,3408
c. Testing Set/53,1424,2144,370,18,1388
c. Testing Set/530,2848,4288,267,-282,3410
c. Testing Set/531,2848,4288,268,-281,3408
c. Testing Set/532,2848,4288,268,-281,3408
c. Testing Set/533,2848,4288,269,-296,3440
c. Testing Set/534,2848,4288,268,-287,3416
c. Testing Set/535,2848,4288,260,-287,3418
c. Testing Set/536,2848,4288,264,-284,3412
c. Testing Set/537,2848,4288,266,-284,3412
c. Testing Set/538,1536,2048,287,29,1470
c. Testing Set/539,1536,2048,286,27,1472
c. Testing Set/54,1424,2144,370,17,1388
c. Testing Set/540,1536,2048,286,28,1470
c. Testing Set/541,1536,2048,286,28,1472
c. Testing Set/542,1536,2048,287,29,1470
c. Testing Set/543,1536,2048,284,24,1474
c. Testing Set/544,1536,2048,287,27,1474
c. Testing Set/545,1536,2048,288,27,1470
c. Testing Set/546,1536,2048,287,29,1470
c. Testing Set/547,1536,2048,287,28,1468
c. Testing Set/548,1536,2048,287,27,1470
c. Testing Set/549,1536,2048,287,28,1470
c. Testing Set/55,1424,2144,370,17,1388
c. Testing Set/550,1536,2048,287,28,1470
c. Testing Set/551,1536,2048,287,28,1470
c. Testing Set/552,1536,2048,287,28,1470
c. Testing Set/553,1536,2048,287,29,1468
c. Testing Set/554,1536,2048,290,28,1472
c. Testing Set/555,1536,2048,287,28,1470
c. Testing Set/556,1536,2048,288,29,1468
c. Testing Set/557,1536,2048,287,27,1472
c. Testing Set/558,1536,2048,290,30,1472
c. Testing Set/559,1536,2048,286,28,1472
c. Testing Set/56,1424,2144,370,20,1388
c. Testing Set/560,1536,2048,287,27,1472
c. Testing Set/561,1536,2048,286,28,1472
c. Testing Set/562,1536,2048,289,29,1468
c. Testing Set/563,1536,2048,287,28,1470
c. Testing Set/564,1536,2048,287,27,1472
c. Testing Set/565,1536,2048,288,29,1468
c. Testing Set/566,1536,2048,287,29,1470
c. Testing Set/567,1536,2048,287,29,1470
c. Testing Set/568,1536,2048,287,29,1470
c. Testing Set/569,1536,2048,287,27,1470
c. Testing Set/57,1424,2144,370,18,1388
c. Testing Set/570,1536,2048,286,28,1472
c. Testing Set/571,1536,2048,287,27,1470
c. Testing Set/572,1536,2048,286,28,1472
c. Testing Set/573,1536,2048,287,27,1472
c. Testing Set/574,1536,2048,287,29,1470
c. Testing Set/575,1536,2048,286,28,1470
c. Testing Set/576,1536,2048,286,28,1470
c. Testing Set/577,1536,2048,287,27,1472
c. Testing Set/578,1536,2048,287,28,1470
c. Testing Set/579,1536,2048,287,29,1470
c. Testing Set/58,1424,2144,369,17,1390
c. Testing Set/580,1536,2048,286,27,1472
c. Testing Set/581,1536,2048,286,27,1472
c. Testing Set/582,1536,2048,286,28,1470
c. Testing Set/583,1536,2048,286,27,1472
c. Testing Set/584,1536,2048,285,27,1472
c. Testing Set/585,1536,2048,287,29,1470
c. Testing Set/586,1536,2048,287,27,1472
c. Testing Set/587,1536,2048,287,27,1472
c. Testing Set/588,1536,2048,286,28,1470
c. Testing Set/589,1536,2048,287,29,1470
c. Testing Set/59,1424,2144,371,18,1388
c. Testing Set/590,1536,2048,288,29,1468
c. Testing Set/591,1536,2048,287,27,1470
c. Testing Set/592,1536,2048,288,28,1468
c. Testing Set/593,1536,2048,290,29,1466
c. Testing Set/594,1536,2048,287,27,1470
c. Testing Set/595,2848,4288,268,-279,3410
c. Testing Set/596,2848,4288,264,-279,3420
c. Testing Set/597,2848,4288,278,-274,3404
c. Testing Set/598,2848,4288,270,-288,3430
c. Testing Set/599,2848,4288,267,-280,3412
c. Testing Set/6,1424,2144,370,19,1386
c. Testing Set/60,1424,2144,371,17,1388
c. Testing Set/600,2848,4288,271,-277,3406
c. Testing Set/601,2848,4288,268,-278,3412
c. Testing Set/602,2848,4288,268,-285,3422
c. Testing Set/603,2848,4288,269,-281,3412
c. Testing Set/604,2848,4288,270,-280,3408
c. Testing Set/605,2848,4288,274,-278,3413
c. Testing Set/606,2848,4288,268,-280,3410
c. Testing Set/607,2848,4288,268,-279,3408
c. Testing Set/608,2848,4288,269,-281,3412
c. Testing Set/609,2848,4288,274,-278,3413
c. Testing Set/61,1424,2144,371,18,1386
c. Testing Set/610,2848,4288,268,-280,3412
c. Testing Set/611,2848,4288,268,-278,3408
c. Testing Set/612,2848,4288,278,-274,3404
c. Testing Set/613,2848,4288,269,-278,3410
c. Testing Set/614,1536,2048,287,27,1472
c. Testing Set/615,1536,2048,288,29,1468
c. Testing Set/616,1536,2048,287,27,1472
c. Testing Set/617,1536,2048,288,27,1470
c. Testing Set/618,1536,2048,292,32,1470
c. Testing Set/619,1536,2048,287,27,1470
c. Testing Set/62,1424,2144,370,17,1390
c. Testing Set/620,1536,2048,288,28,1470
c. Testing Set/621,1536,2048,289,29,1468
c. Testing Set/622,1536,2048,288,28,1468
c. Testing Set/623,1536,2048,290,30,1472
c. Testing Set/624,1536,2048,288,28,1470
c. Testing Set/625,1536,2048,288,29,1468
c. Testing Set/626,1536,2048,287,27,1470
c. Testing Set/627,1536,2048,289,29,1468
c. Testing Set/628,1536,2048,287,28,1470
c. Testing Set/629,1536,2048,288,29,1468
c. Testing Set/63,1424,2144,370,18,1388
c. Testing Set/630,2848,4288,274,-278,3413
c. Testing Set/631,2848,4288,269,-284,3420
c. Testing Set/632,2848,4288,270,-279,3406
c. Testing Set/633,2848,4288,270,-279,3406
c. Testing Set/634,2848,4288,268,-281,3410
c. Testing Set/635,2848,4288,278,-274,3404
c. Testing Set/636,2848,4288,271,-277,3404
c. Testing Set/637,2848,4288,269,-278,3406
c. Testing Set/638,2848,4288,269,-282,3410
c. Testing Set/639,2848,4288,274,-279,3408
c. Testing Set/64,1424,2144,371,19,1386
